school,state,major,degree,post_grad_earnings
Ozarks Technical Community College,MO,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,42880.0
Ozarks Technical Community College,MO,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,41709.0
Lincoln University,MO,Information Science/Studies.,Bachelor's Degree,50882.0
Lindenwood University,MO,"Computer and Information Sciences, General.",Bachelor's Degree,91421.0
Lindenwood University,MO,Computer Software and Media Applications.,Bachelor's Degree,50275.0
State Technical College of Missouri,MO,Computer Systems Networking and Telecommunications.,Associate's Degree,51097.0
State Technical College of Missouri,MO,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,57261.0
State Technical College of Missouri,MO,Management Information Systems and Services.,Associate's Degree,33985.0
Metropolitan Community College-Kansas City,MO,"Computer and Information Sciences, General.",Associate's Degree,65527.0
Metropolitan Community College-Kansas City,MO,Computer Programming.,Associate's Degree,73681.0
Metropolitan Community College-Kansas City,MO,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,60480.0
Missouri Southern State University,MO,"Computer and Information Sciences, General.",Bachelor's Degree,64998.0
Missouri Southern State University,MO,Computer Programming.,Associate's Degree,62755.0
Missouri Western State University,MO,"Computer and Information Sciences, General.",Bachelor's Degree,65401.0
University of Missouri-Columbia,MO,"Computer and Information Sciences, General.",Bachelor's Degree,93018.0
University of Missouri-Columbia,MO,Computer Engineering.,Bachelor's Degree,96583.0
University of Missouri-Kansas City,MO,Computer Science.,Bachelor's Degree,96673.0
Missouri University of Science and Technology,MO,"Computer and Information Sciences, General.",Bachelor's Degree,101982.0
Missouri University of Science and Technology,MO,Information Science/Studies.,Bachelor's Degree,83687.0
Missouri University of Science and Technology,MO,Computer Engineering.,Bachelor's Degree,105434.0
University of Missouri-St Louis,MO,Computer Science.,Bachelor's Degree,96734.0
University of Missouri-St Louis,MO,Management Information Systems and Services.,Bachelor's Degree,90391.0
Truman State University,MO,"Computer and Information Sciences, General.",Bachelor's Degree,101211.0
Northwest Missouri State University,MO,"Computer and Information Sciences, General.",Bachelor's Degree,87195.0
Northwest Missouri State University,MO,Computer Software and Media Applications.,Bachelor's Degree,76903.0
Park University,MO,Computer Software and Media Applications.,Bachelor's Degree,91512.0
Park University,MO,Computer Systems Networking and Telecommunications.,Bachelor's Degree,75326.0
Park University,MO,Management Information Systems and Services.,Bachelor's Degree,88597.0
Ranken Technical College,MO,Computer Programming.,Associate's Degree,58852.0
Ranken Technical College,MO,Computer Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,50087.0
Ranken Technical College,MO,Computer Engineering Technologies/Technicians.,Associate's Degree,58429.0
Ranken Technical College,MO,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,80236.0
Ranken Technical College,MO,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,59592.0
Saint Louis University,MO,"Computer and Information Sciences, General.",Bachelor's Degree,95914.0
Saint Louis Community College,MO,"Computer and Information Sciences, General.",Associate's Degree,58203.0
Southeast Missouri State University,MO,"Computer and Information Sciences, General.",Bachelor's Degree,84685.0
Southeast Missouri State University,MO,"Engineering Technology, General.",Bachelor's Degree,74358.0
Missouri State University-Springfield,MO,Computer Science.,Bachelor's Degree,91878.0
Missouri State University-Springfield,MO,Computer/Information Technology Administration and Management.,Bachelor's Degree,69321.0
Missouri State University-Springfield,MO,Management Information Systems and Services.,Bachelor's Degree,80791.0
Webster University,MO,Computer Science.,Bachelor's Degree,90966.0
Webster University,MO,Management Information Systems and Services.,Master's Degree,102692.0
Highlands College of Montana Tech,MT,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,88641.0
Helena College University of Montana,MT,Computer Programming.,Associate's Degree,59279.0
Montana Technological University,MT,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,88641.0
Montana Technological University,MT,Management Information Systems and Services.,Bachelor's Degree,56418.0
Montana State University,MT,Computer Science.,Bachelor's Degree,126082.0
The University of Montana,MT,"Computer and Information Sciences, General.",Associate's Degree,58136.0
The University of Montana,MT,Management Information Systems and Services.,Bachelor's Degree,103587.0
Bellevue University,NE,"Computer and Information Sciences, General.",Bachelor's Degree,77200.0
Bellevue University,NE,"Computer and Information Sciences, General.",Master's Degree,119776.0
Bellevue University,NE,Computer Programming.,Bachelor's Degree,79386.0
Bellevue University,NE,Computer/Information Technology Administration and Management.,Bachelor's Degree,76797.0
Bellevue University,NE,Computer/Information Technology Administration and Management.,Master's Degree,117247.0
Bellevue University,NE,Management Information Systems and Services.,Bachelor's Degree,103116.0
Bellevue University,NE,Management Information Systems and Services.,Master's Degree,84539.0
Central Community College,NE,"Computer and Information Sciences, General.",Associate's Degree,50423.0
Creighton University,NE,"Computer and Information Sciences, General.",Bachelor's Degree,96486.0
Metropolitan Community College Area,NE,"Computer and Information Sciences, General.",Associate's Degree,74461.0
University of Nebraska at Omaha,NE,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,77445.0
University of Nebraska at Omaha,NE,Information Science/Studies.,Bachelor's Degree,76845.0
University of Nebraska at Omaha,NE,Information Science/Studies.,Master's Degree,124484.0
University of Nebraska at Omaha,NE,Computer Science.,Bachelor's Degree,102725.0
University of Nebraska at Omaha,NE,Computer Engineering.,Bachelor's Degree,105102.0
University of Nebraska at Omaha,NE,Biotechnology.,Bachelor's Degree,61194.0
University of Nebraska-Lincoln,NE,Food Science and Technology.,Bachelor's Degree,60931.0
University of Nebraska-Lincoln,NE,"Computer and Information Sciences, General.",Bachelor's Degree,104063.0
University of Nebraska-Lincoln,NE,Computer Engineering.,Bachelor's Degree,105749.0
University of Nebraska-Lincoln,NE,Security Science and Technology.,Bachelor's Degree,58664.0
Southeast Community College Area,NE,"Computer and Information Sciences, General.",Associate's Degree,66541.0
Southeast Community College Area,NE,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,60687.0
,,Computer/Information Technology Administration and Management.,Associate's Degree,46792.0
,,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,52089.0
,,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,50287.0
College of Southern Nevada,NV,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,56489.0
University of Nevada-Las Vegas,NV,Computer Science.,Bachelor's Degree,92551.0
University of Nevada-Las Vegas,NV,Computer Engineering.,Bachelor's Degree,70200.0
University of Nevada-Reno,NV,"Computer and Information Sciences, General.",Bachelor's Degree,65704.0
University of Nevada-Reno,NV,"Computer and Information Sciences, General.",Master's Degree,131367.0
University of Nevada-Reno,NV,Computer Engineering.,Bachelor's Degree,107148.0
Dartmouth College,NH,Computer Science.,Bachelor's Degree,192848.0
Southern New Hampshire University,NH,"Computer and Information Sciences, General.",Associate's Degree,79310.0
Southern New Hampshire University,NH,"Computer and Information Sciences, General.",Bachelor's Degree,78230.0
Southern New Hampshire University,NH,"Computer and Information Sciences, General.",Master's Degree,86205.0
University of New Hampshire-Main Campus,NH,"Computer and Information Sciences, General.",Bachelor's Degree,110370.0
University of New Hampshire-Main Campus,NH,Computer Engineering.,Bachelor's Degree,119682.0
Keene State College,NH,"Computer and Information Sciences, General.",Bachelor's Degree,87153.0
University of New Hampshire at Manchester,NH,"Computer and Information Sciences, General.",Bachelor's Degree,110370.0
NHTI-Concord's Community College,NH,"Computer and Information Sciences, General.",Associate's Degree,60528.0
Fortis Institute-Wayne,NJ,Biology Technician/Biotechnology Laboratory Technician.,Undergraduate Certificate or Diploma,54132.0
Fortis Institute-Wayne,NJ,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,47093.0
Fortis Institute-Wayne,NJ,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,46888.0
Brookdale Community College,NJ,Computer/Information Technology Administration and Management.,Associate's Degree,58561.0
Camden County College,NJ,"Computer and Information Sciences, General.",Associate's Degree,51395.0
Adult and Continuing Education-BCTS,NJ,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,60484.0
,,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,44554.0
Lincoln Technical Institute-Iselin,NJ,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,45467.0
Lincoln Technical Institute-Iselin,NJ,Computer Systems Networking and Telecommunications.,Associate's Degree,34271.0
Lincoln Technical Institute-Iselin,NJ,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,34711.0
Lincoln Technical Institute-Iselin,NJ,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,46937.0
Rowan College of South Jersey-Cumberland Campus,NJ,Computer Software and Media Applications.,Associate's Degree,38923.0
Essex County College,NJ,Computer Programming.,Associate's Degree,68836.0
Fairleigh Dickinson University-Metropolitan Campus,NJ,"Computer and Information Sciences, General.",Bachelor's Degree,68293.0
Fairleigh Dickinson University-Florham Campus,NJ,"Computer and Information Sciences, General.",Bachelor's Degree,68293.0
Rowan University,NJ,"Computer and Information Sciences, General.",Bachelor's Degree,90367.0
Rowan College of South Jersey-Gloucester Campus,NJ,Computer Software and Media Applications.,Associate's Degree,38923.0
